"year","sigungu_code","sigungu_name","local_I","unadjusted_p","BH_FDR_q","significant_unadjusted","significant_FDR_0_05","case_count","cluster_type"
2010,"11100","서울시도봉구",0.05585494875653901,0.492,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"11060","서울시동대문구",-0.01711164169343963,0.572,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"11200","서울시동작구",-0.0134898406165929,0.52,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"11130","서울시서대문구",-0.03950214291394487,0.376,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"11040","서울시성동구",-0.21237500144719365,0.396,0.8176666666666667,FALSE,FALSE,1,"NS_HL"
2010,"11240","서울시송파구",0.39176338865959054,0.192,0.8176666666666667,FALSE,FALSE,3,"NS_HH"
2010,"11150","서울시양천구",-0.10996071960876898,0.536,0.8176666666666667,FALSE,FALSE,1,"NS_HL"
2010,"11190","서울시영등포구",-0.02034456770769328,0.544,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"11030","서울시용산구",-0.039933433583924,0.376,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"11120","서울시은평구",0.03848024029744716,0.452,0.8176666666666667,FALSE,FALSE,1,"NS_HH"
2010,"11010","서울시종로구",-0.04341877439385144,0.244,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"11020","서울시중구",-0.02411218679393034,0.424,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"26020","울산시남구",0.05585494875653901,0.572,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"26040","울산시북구",0.05585494875653901,0.436,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"26310","울산시울주군",0.05585494875653901,0.292,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"23050","인천시남구",-0.06291165941353205,0.248,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"23030","인천시남동구",-0.0769792281094266,0.18,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"23020","인천시동구",-0.01186905802527378,0.384,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"23080","인천시서구",-0.1473170715888994,0.476,0.8176666666666667,FALSE,FALSE,1,"NS_HL"
2010,"23010","인천시중구",-0.1420893981935794,0.136,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"36320","전라남도곡성군",-0.04551692417809815,0.304,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"36060","전라남도광양시",-0.09620286064541672,0.2,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"36330","전라남도구례군",-0.06579129876502557,0.268,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"36040","전라남도나주시",0.05585494875653901,0.404,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"36420","전라남도무안군",-0.01170867634497784,0.568,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"36360","전라남도보성군",-0.09620286064541672,0.18,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"36030","전라남도순천시",-0.552376288851284,0.424,0.8176666666666667,FALSE,FALSE,2,"NS_HL"
2010,"36020","전라남도여수시",-0.24826067004737248,0.096,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"36380","전라남도장흥군",0.05585494875653901,0.52,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"36430","전라남도함평군",0.05585494875653901,0.448,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"36370","전라남도화순군",-0.0227265896239248,0.424,0.8176666666666667,FALSE,FALSE,0,"NS_LH"
2010,"35370","전라북도고창군",0.05585494875653901,0.536,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"35050","전라북도남원시",0.05585494875653901,0.364,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"35330","전라북도무주군",0.05585494875653901,0.428,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"35360","전라북도순창군",0.05585494875653901,0.38,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"35350","전라북도임실군",0.05585494875653901,0.424,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"35340","전라북도장수군",0.05585494875653901,0.396,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"35040","전라북도정읍시",0.05585494875653901,0.324,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"35320","전라북도진안군",0.05585494875653901,0.428,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34070","충청남도계룡시",0.05585494875653901,0.552,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34020","충청남도공주시",0.05585494875653901,0.264,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34310","충청남도금산군",0.05585494875653901,0.256,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34060","충청남도논산시",0.05585494875653901,0.356,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34030","충청남도보령시",0.05585494875653901,0.556,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34330","충청남도부여군",0.05585494875653901,0.448,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34050","충청남도서산시",0.05585494875653901,0.516,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34340","충청남도서천군",0.05585494875653901,0.564,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34040","충청남도아산시",0.05585494875653901,0.404,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34370","충청남도예산군",0.05585494875653901,0.416,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34010","충청남도천안시",0.05585494875653901,0.352,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34350","충청남도청양군",0.05585494875653901,0.42,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"34360","충청남도홍성군",0.05585494875653901,0.56,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33360","충청북도괴산군",0.05585494875653901,0.36,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33380","충청북도단양군",0.05585494875653901,0.476,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33320","충청북도보은군",0.05585494875653901,0.428,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33340","충청북도영동군",0.05585494875653901,0.484,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33330","충청북도옥천군",0.05585494875653901,0.5,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33370","충청북도음성군",0.05585494875653901,0.364,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33030","충청북도제천시",0.05585494875653901,0.476,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33390","충청북도증평군",0.05585494875653901,0.528,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33350","충청북도진천군",0.05585494875653901,0.46,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33010","충청북도청주시",0.05585494875653901,0.26,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"33020","충청북도충주시",0.05585494875653901,0.372,0.8176666666666667,FALSE,FALSE,0,"NS_LL"
2010,"29010","세종시세종시",0.05585494875653901,0.58,0.8238216560509553,FALSE,FALSE,0,"NS_LL"
2010,"31160","경기도군포시",0.01140364156474216,0.592,0.8271272727272727,FALSE,FALSE,0,"NS_LL"
2010,"31080","경기도동두천시",0.05585494875653901,0.604,0.8271272727272727,FALSE,FALSE,0,"NS_LL"
2010,"24020","광주시서구",-0.10073047029134566,0.6,0.8271272727272727,FALSE,FALSE,2,"NS_HL"
2010,"21030","부산시동구",0.00349103127870636,0.608,0.8271272727272727,FALSE,FALSE,0,"NS_LL"
2010,"21150","부산시사상구",-0.06642275830575307,0.612,0.8271272727272727,FALSE,FALSE,1,"NS_HL"
2010,"11090","서울시강북구",0.00448882710330931,0.612,0.8271272727272727,FALSE,FALSE,0,"NS_LL"
2010,"36390","전라남도강진군",0.05585494875653901,0.6,0.8271272727272727,FALSE,FALSE,0,"NS_LL"
2010,"35010","전라북도전주시",-0.07338085654851123,0.608,0.8271272727272727,FALSE,FALSE,1,"NS_HL"
2010,"32380","강원도양구군",0.05585494875653901,0.628,0.8286627218934912,FALSE,FALSE,0,"NS_LL"
2010,"32360","강원도철원군",0.05585494875653901,0.624,0.8286627218934912,FALSE,FALSE,0,"NS_LL"
2010,"21010","부산시중구",0.05585494875653901,0.628,0.8286627218934912,FALSE,FALSE,0,"NS_LL"
2010,"34080","충청남도당진시",0.05585494875653901,0.628,0.8286627218934912,FALSE,FALSE,0,"NS_LL"
2010,"31130","경기도남양주시",-0.00536289559259671,0.636,0.8342823529411765,FALSE,FALSE,0,"NS_LH"
2010,"35020","전라북도군산시",0.05585494875653901,0.64,0.8346198830409357,FALSE,FALSE,0,"NS_LL"
2010,"31260","경기도양주시",0.04494732178528787,0.644,0.834953488372093,FALSE,FALSE,0,"NS_LL"
2010,"36440","전라남도영광군",0.05585494875653901,0.648,0.8352832369942197,FALSE,FALSE,0,"NS_LL"
2010,"26010","울산시중구",0.05585494875653901,0.656,0.840735632183908,FALSE,FALSE,0,"NS_LL"
2010,"23040","인천시연수구",-0.5379780920938163,0.66,0.8410285714285715,FALSE,FALSE,2,"NS_HL"
2010,"11160","서울시강서구",-0.01052355799123251,0.664,0.8413181818181819,FALSE,FALSE,0,"NS_LH"
2010,"35380","전라북도부안군",0.05585494875653901,0.672,0.8466440677966103,FALSE,FALSE,0,"NS_LL"
2010,"35310","전라북도완주군",0.03970047309340774,0.676,0.8468988764044945,FALSE,FALSE,0,"NS_LL"
2010,"38310","경상남도의령군",0.00636310158842185,0.684,0.8521340782122906,FALSE,FALSE,0,"NS_LL"
2010,"11220","서울시서초구",-0.0380434274534346,0.7,0.8624309392265194,FALSE,FALSE,1,"NS_HL"
2010,"23060","인천시부평구",0.01522054468745133,0.7,0.8624309392265194,FALSE,FALSE,0,"NS_LL"
2010,"38110","경상남도창원시",-0.00302681082138705,0.704,0.8625934065934066,FALSE,FALSE,0,"NS_LH"
2010,"31230","경기도김포시",0.00744944273729773,0.712,0.8676284153005465,FALSE,FALSE,0,"NS_LL"
2010,"31040","경기도안양시",-0.05044123999043864,0.724,0.8774565217391304,FALSE,FALSE,1,"NS_HL"
2010,"26030","울산시동구",0.05585494875653901,0.732,0.8823567567567566,FALSE,FALSE,0,"NS_LL"
2010,"11210","서울시관악구",-0.01714065455429931,0.744,0.8825106382978724,FALSE,FALSE,1,"NS_HL"
2010,"11170","서울시구로구",0.00988012702074722,0.744,0.8825106382978724,FALSE,FALSE,0,"NS_LL"
2010,"36410","전라남도영암군",0.00759521654116983,0.74,0.8825106382978724,FALSE,FALSE,0,"NS_LL"
2010,"38370","경상남도산청군",0.01461174278310804,0.764,0.882756476683938,FALSE,FALSE,0,"NS_LL"
2010,"23070","인천시계양구",0.01522054468745133,0.764,0.882756476683938,FALSE,FALSE,0,"NS_LL"
2010,"36310","전라남도담양군",0.02033811951717596,0.76,0.882756476683938,FALSE,FALSE,0,"NS_LL"
2010,"36010","전라남도목포시",-0.28196317675104526,0.76,0.882756476683938,FALSE,FALSE,1,"NS_HL"
2010,"36400","전라남도해남군",0.05585494875653901,0.752,0.882756476683938,FALSE,FALSE,0,"NS_LL"
2010,"31050","경기도부천시",0.03512799021087552,0.772,0.88740206185567,FALSE,FALSE,0,"NS_LL"
2010,"31170","경기도의왕시",0.01372926261256236,0.776,0.887425641025641,FALSE,FALSE,0,"NS_LL"
2010,"37350","경상북도영덕군",0.01558919126106914,0.78,0.8874489795918368,FALSE,FALSE,0,"NS_LL"
2010,"31010","경기도수원시",-0.00561752209394069,0.788,0.892,FALSE,FALSE,1,"NS_HL"
2010,"31190","경기도용인시",0.01517642895119917,0.796,0.8965050505050506,FALSE,FALSE,0,"NS_LL"
2010,"38050","경상남도통영시",0.05585494875653901,0.836,0.922910891089109,FALSE,FALSE,0,"NS_LL"
2010,"38360","경상남도하동군",0.02050362935074104,0.832,0.922910891089109,FALSE,FALSE,0,"NS_LL"
2010,"11070","서울시중랑구",0.02194103025731117,0.832,0.922910891089109,FALSE,FALSE,0,"NS_LL"
2010,"23310","인천시강화군",0.05585494875653901,0.836,0.922910891089109,FALSE,FALSE,0,"NS_LL"
2010,"31200","경기도파주시",0.0340396948140367,0.876,0.9258199052132701,FALSE,FALSE,0,"NS_LL"
2010,"37070","경상북도영천시",0.03284594447341338,0.876,0.9258199052132701,FALSE,FALSE,0,"NS_LL"
2010,"21040","부산시영도구",0.05585494875653901,0.876,0.9258199052132701,FALSE,FALSE,0,"NS_LL"
2010,"11140","서울시마포구",-0.05331581485354113,0.864,0.9258199052132701,FALSE,FALSE,1,"NS_HL"
2010,"36480","전라남도신안군",0.05585494875653901,0.86,0.9258199052132701,FALSE,FALSE,0,"NS_LL"
2010,"35060","전라북도김제시",0.03431564787236398,0.844,0.9258199052132701,FALSE,FALSE,0,"NS_LL"
2010,"39020","제주도서귀포시",0.05585494875653901,0.856,0.9258199052132701,FALSE,FALSE,0,"NS_LL"
2010,"39010","제주도제주시",0.05585494875653901,0.868,0.9258199052132701,FALSE,FALSE,0,"NS_LL"
2010,"34380","충청남도태안군",0.05585494875653901,0.872,0.9258199052132701,FALSE,FALSE,0,"NS_LL"
2010,"36350","전라남도고흥군",0.05585494875653901,0.888,0.9296901408450704,FALSE,FALSE,0,"NS_LL"
2010,"35030","전라북도익산시",0.03739269085581755,0.888,0.9296901408450704,FALSE,FALSE,0,"NS_LL"
2010,"11080","서울시성북구",-0.0841056429809445,0.904,0.9420186915887852,FALSE,FALSE,1,"NS_HL"
2010,"36450","전라남도장성군",0.03365693048193711,0.924,0.9583813953488374,FALSE,FALSE,0,"NS_LL"
2010,"11110","서울시노원구",0.03163072125709056,0.936,0.9663333333333334,FALSE,FALSE,0,"NS_LL"
2010,"31240","경기도화성시",-0.07827948135470127,0.944,0.9701013824884793,FALSE,FALSE,1,"NS_HL"
2010,"37020","경상북도경주시",0.02364234276016312,0.952,0.973834862385321,FALSE,FALSE,0,"NS_LL"
2010,"31060","경기도광명시",0.0291841644414609,0.98,0.9844144144144144,FALSE,FALSE,0,"NS_LL"
2010,"31070","경기도평택시",0.02853790258816022,0.98,0.9844144144144144,FALSE,FALSE,0,"NS_LL"
2010,"38080","경상남도밀양시",0.02840276855572289,0.972,0.9844144144144144,FALSE,FALSE,0,"NS_LL"
2010,"38100","경상남도양산시",0.02840276855572289,0.972,0.9844144144144144,FALSE,FALSE,0,"NS_LL"
2010,"31150","경기도시흥시",0.0291841644414609,0.988,0.988,FALSE,FALSE,0,"NS_LL"
2016,"32030","강원도강릉시",0.0820542419484413,0.492,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32040","강원도동해시",0.0820542419484413,0.648,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32070","강원도삼척시",0.0820542419484413,0.488,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32060","강원도속초시",0.0820542419484413,0.62,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32380","강원도양구군",0.0820542419484413,0.628,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32410","강원도양양군",0.0820542419484413,0.596,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32330","강원도영월군",-0.1494507292687394,0.216,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"32020","강원도원주시",-0.2652032148773298,0.072,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"32390","강원도인제군",0.0820542419484413,0.388,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32350","강원도정선군",0.0820542419484413,0.384,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32360","강원도철원군",0.0820542419484413,0.64,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32010","강원도춘천시",0.0820542419484413,0.46,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32050","강원도태백시",0.0820542419484413,0.58,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32340","강원도평창군",-0.33465470624248395,0.076,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"32310","강원도홍천군",-0.178388850670887,0.164,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"32370","강원도화천군",0.0820542419484413,0.476,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"32320","강원도횡성군",-2.001490499006185,0.448,0.8813173652694611,FALSE,FALSE,1,"NS_HL"
2016,"31370","경기도가평군",0.0820542419484413,0.444,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31100","경기도고양시",0.06039063043689372,0.66,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31160","경기도군포시",0.0820542419484413,0.648,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31080","경기도동두천시",0.0820542419484413,0.64,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31050","경기도부천시",-0.03049750484058849,0.32,0.8813173652694611,FALSE,FALSE,1,"NS_HL"
2016,"31020","경기도성남시",-0.02398557409351489,0.544,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"31090","경기도안산시",0.0820542419484413,0.4,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31260","경기도양주시",0.0820542419484413,0.272,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31380","경기도양평군",-0.2155950067593624,0.152,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"31280","경기도여주시",0.0820542419484413,0.428,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31350","경기도연천군",0.0820542419484413,0.472,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31190","경기도용인시",-0.01462802264883916,0.32,0.8813173652694611,FALSE,FALSE,1,"NS_HL"
2016,"31030","경기도의정부시",0.0820542419484413,0.492,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31200","경기도파주시",0.0820542419484413,0.532,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31270","경기도포천시",0.0820542419484413,0.296,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"31180","경기도하남시",-0.08697008929498774,0.316,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"38390","경상남도거창군",0.0820542419484413,0.36,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"38070","경상남도김해시",-0.01575495746563394,0.528,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"38060","경상남도사천시",0.0820542419484413,0.656,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"38370","경상남도산청군",0.0820542419484413,0.396,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"38310","경상남도의령군",0.0820542419484413,0.464,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"38110","경상남도창원시",-0.09808237935632348,0.384,0.8813173652694611,FALSE,FALSE,2,"NS_HL"
2016,"38360","경상남도하동군",-0.00593384519206903,0.612,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"38380","경상남도함양군",0.0820542419484413,0.448,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"38400","경상남도합천군",0.0820542419484413,0.408,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37100","경상북도경산시",-0.1673305962570469,0.136,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"37020","경상북도경주시",0.0820542419484413,0.484,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37370","경상북도고령군",0.0820542419484413,0.464,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37050","경상북도구미시",0.0820542419484413,0.48,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37030","경상북도김천시",-0.18873992242330656,0.2,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"37090","경상북도문경시",0.0820542419484413,0.4,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37410","경상북도봉화군",0.0820542419484413,0.364,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37080","경상북도상주시",-0.12856344145180706,0.24,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"37380","경상북도성주군",0.0820542419484413,0.412,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37040","경상북도안동시",0.0820542419484413,0.388,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37350","경상북도영덕군",0.0820542419484413,0.544,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37340","경상북도영양군",0.0820542419484413,0.516,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37060","경상북도영주시",0.0820542419484413,0.424,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37070","경상북도영천시",-0.03483013551906078,0.476,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"37400","경상북도예천군",0.0820542419484413,0.436,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37420","경상북도울진군",0.0820542419484413,0.568,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37320","경상북도의성군",0.0820542419484413,0.412,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37360","경상북도청도군",0.0820542419484413,0.42,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37330","경상북도청송군",0.0820542419484413,0.356,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"37390","경상북도칠곡군",-0.03483013551906078,0.528,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"37010","경상북도포항시",0.0820542419484413,0.548,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"24050","광주시광산구",-0.39344281265903425,0.372,0.8813173652694611,FALSE,FALSE,2,"NS_HL"
2016,"24030","광주시남구",-0.0130451689730538,0.56,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"24010","광주시동구",0.0820542419484413,0.548,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"24020","광주시서구",-0.03682002170342757,0.56,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"37310","대구시군위군",-0.05431086509697779,0.384,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"22040","대구시남구",-0.32566202040727954,0.112,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"22070","대구시달서구",-0.1583720581851501,0.228,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"22020","대구시동구",1.3540125728930417,0.268,0.8813173652694611,FALSE,FALSE,3,"NS_HH"
2016,"22050","대구시북구",-0.32201018663965303,0.108,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"22030","대구시서구",-0.2184786332185479,0.148,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"22060","대구시수성구",1.3604935666702895,0.088,0.8813173652694611,FALSE,FALSE,2,"NS_HH"
2016,"22010","대구시중구",1.716768622233741,0.208,0.8813173652694611,FALSE,FALSE,1,"NS_HH"
2016,"25050","대전시대덕구",0.2934503224341689,0.376,0.8813173652694611,FALSE,FALSE,1,"NS_HH"
2016,"25010","대전시동구",-0.01995167561039337,0.572,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"25030","대전시서구",0.00508961320737787,0.572,0.8813173652694611,FALSE,FALSE,3,"NS_HH"
2016,"25040","대전시유성구",-0.11753024939106647,0.288,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"25020","대전시중구",-0.1886393501916326,0.16,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"21120","부산시강서구",-0.09807824456292276,0.36,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"21110","부산시금정구",-0.02537423150515481,0.556,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"21070","부산시남구",-0.31188792253392195,0.172,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"21030","부산시동구",6.901722332692411,0.012,0.8813173652694611,TRUE,FALSE,1,"HH"
2016,"21060","부산시동래구",-0.09230143749132828,0.316,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"21050","부산시부산진구",0.901567913671284,0.268,0.8813173652694611,FALSE,FALSE,2,"NS_HH"
2016,"21080","부산시북구",0.13674526189242675,0.456,0.8813173652694611,FALSE,FALSE,1,"NS_HH"
2016,"21150","부산시사상구",0.3274404654689156,0.308,0.8813173652694611,FALSE,FALSE,1,"NS_HH"
2016,"21100","부산시사하구",-0.05515123654704006,0.444,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"21020","부산시서구",-0.7393491003112918,0.008,0.8813173652694611,TRUE,FALSE,0,"LH"
2016,"21140","부산시수영구",0.02499599407284902,0.66,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"21130","부산시연제구",-0.0451936853942179,0.42,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"21040","부산시영도구",-2.037577375934327,0.008,0.8813173652694611,TRUE,FALSE,0,"LH"
2016,"21010","부산시중구",6.7925189275876985,0.124,0.8813173652694611,FALSE,FALSE,1,"NS_HH"
2016,"21090","부산시해운대구",-0.14617874955392782,0.568,0.8813173652694611,FALSE,FALSE,1,"NS_HL"
2016,"11230","서울시강남구",0.01594886755314466,0.652,0.8813173652694611,FALSE,FALSE,1,"NS_HH"
2016,"11250","서울시강동구",0.14682866244780488,0.5,0.8813173652694611,FALSE,FALSE,2,"NS_HH"
2016,"11090","서울시강북구",0.0820542419484413,0.44,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"11050","서울시광진구",-0.08696204672567437,0.344,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11170","서울시구로구",-0.02497779645143633,0.496,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11180","서울시금천구",-0.01247482693101656,0.532,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11110","서울시노원구",0.0820542419484413,0.368,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"11100","서울시도봉구",0.0820542419484413,0.552,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"11060","서울시동대문구",-0.04545749624407145,0.444,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11200","서울시동작구",-0.04528026245358144,0.416,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11140","서울시마포구",-0.09203135508745684,0.284,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11130","서울시서대문구",-0.1579564912413099,0.188,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11040","서울시성동구",-0.07361883512044402,0.356,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11080","서울시성북구",0.0820542419484413,0.396,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"11240","서울시송파구",0.2320515137279567,0.472,0.8813173652694611,FALSE,FALSE,4,"NS_HH"
2016,"11150","서울시양천구",-0.0107227563718867,0.596,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11030","서울시용산구",-0.08831643075235787,0.3,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11120","서울시은평구",-0.11291826165548684,0.56,0.8813173652694611,FALSE,FALSE,1,"NS_HL"
2016,"11010","서울시종로구",-0.05509474844570222,0.404,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"11020","서울시중구",-0.6830161872066353,0.44,0.8813173652694611,FALSE,FALSE,1,"NS_HL"
